player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
156586953.0,https://api.chess.com/pub/player/13queen31,https://www.chess.com/member/13Queen31,13queen31,WFM,6.0,https://api.chess.com/pub/country/UA,1665872500.0,1633111084.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/156586953.e291caec.200x200o.ba273ea5b8be.jpeg,Anastasiia,,
75296766.0,https://api.chess.com/pub/player/aalessia,https://www.chess.com/member/Aalessia,aalessia,WFM,32.0,https://api.chess.com/pub/country/RO,1678045172.0,1585745652.0,premium,False,False,Elite,,,,
170554615.0,https://api.chess.com/pub/player/aanna12,https://www.chess.com/member/Aanna12,aanna12,WFM,2.0,https://api.chess.com/pub/country/IN,1678382563.0,1643280730.0,premium,False,False,Crystal,,Vishwa Shah,,
150933141.0,https://api.chess.com/pub/player/7next,https://www.chess.com/member/7NEXT,7next,WFM,6.0,https://api.chess.com/pub/country/KE,1678103335.0,1628798259.0,premium,False,False,,,,,
80945104.0,https://api.chess.com/pub/player/011jee,https://www.chess.com/member/011Jee,011jee,WFM,1.0,https://api.chess.com/pub/country/SE,1677878463.0,1590836022.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/80945104.a4c0cb77.200x200o.6ab74b7fd795.png,Jee 011,,
57055098.0,https://api.chess.com/pub/player/1spongebob,https://www.chess.com/member/1SpongeBob,1spongebob,WFM,11.0,https://api.chess.com/pub/country/RU,1677813587.0,1549546266.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/57055098.2a1367a1.200x200o.879d27bf094b.jpeg,Anastasia Dubnikova,,
75433398.0,https://api.chess.com/pub/player/zzzazzzz,https://www.chess.com/member/zzzazzzz,zzzazzzz,FM,17.0,https://api.chess.com/pub/country/RS,1637068750.0,1585847284.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/75433398.4dec7967.200x200o.8a4d6a1dbdcf.jpeg,Bogdan Vlahovic,Beograd,
127089572.0,https://api.chess.com/pub/player/adhararr5,https://www.chess.com/member/adhararr5,adhararr5,WFM,3.0,https://api.chess.com/pub/country/ES,1615398771.0,1615377850.0,premium,False,False,,,,,
78280940.0,https://api.chess.com/pub/player/accce4ka,https://www.chess.com/member/accce4ka,accce4ka,WFM,25.0,https://api.chess.com/pub/country/FR,1678040567.0,1588315493.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/78280940.a94659e5.200x200o.29f1e6c5672f.jpeg,Anastasia Zotova,,
2618326.0,https://api.chess.com/pub/player/ace01,https://www.chess.com/member/Ace01,ace01,WFM,12.0,https://api.chess.com/pub/country/FJ,1668329873.0,1268036300.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/2618326.c83ca40d.200x200o.cdd4cdadd8a6.jpeg,,,
52934511.0,https://api.chess.com/pub/player/aekaki18,https://www.chess.com/member/aekaki18,aekaki18,WFM,4.0,https://api.chess.com/pub/country/GR,1667588894.0,1544217535.0,premium,False,False,Wood,,Haritomeni Markantonaki,,
60609647.0,https://api.chess.com/pub/player/ac0412,https://www.chess.com/member/AC0412,ac0412,WFM,20.0,https://api.chess.com/pub/country/GB,1669735152.0,1557046890.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/60609647.037bd09d.200x200o.3721b3e6b13f.jpeg,,,
23732356.0,https://api.chess.com/pub/player/aayaisyah,https://www.chess.com/member/aayaisyah,aayaisyah,WFM,21.0,https://api.chess.com/pub/country/ID,1676627200.0,1439976082.0,premium,False,False,Stone,,aay aisyah anisa,Jakarta,
45064244.0,https://api.chess.com/pub/player/adelineuta,https://www.chess.com/member/adelineuta,adelineuta,WFM,8.0,https://api.chess.com/pub/country/FR,1667213155.0,1523104546.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/45064244.f08a1972.200x200o.2200263fd03f.jpeg,Adeline Uta,,
90154374.0,https://api.chess.com/pub/player/abcdefghiandu,https://www.chess.com/member/abcdefghiandu,abcdefghiandu,WFM,8.0,https://api.chess.com/pub/country/BN,1629541383.0,1598766543.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/90154374.8933f271.200x200o.985b9f5d62f7.jpeg,Siti Nur Fatimah Hj Azahari,Brunei,
22266974.0,https://api.chess.com/pub/player/africanqueeeeen,https://www.chess.com/member/africanqueeeeen,africanqueeeeen,WFM,91.0,https://api.chess.com/pub/country/UG,1647595175.0,1430865714.0,premium,False,False,Bronze,,Africanqueeeeen Africanqueeeeen,,
43676306.0,https://api.chess.com/pub/player/alenaku,https://www.chess.com/member/AlenaKu,alenaku,WFM,5.0,https://api.chess.com/pub/country/DE,1678220584.0,1519503678.0,premium,False,False,Silver,,,,
36066750.0,https://api.chess.com/pub/player/ahlamee,https://www.chess.com/member/Ahlamee,ahlamee,WFM,10.0,https://api.chess.com/pub/country/MA,1665077568.0,1496622750.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/36066750.c51aff57.200x200o.81101a73a453.jpeg,Ahlam Makhlouf,,
61010580.0,https://api.chess.com/pub/player/aleksanchess,https://www.chess.com/member/aleksanchess,aleksanchess,WFM,37.0,https://api.chess.com/pub/country/ME,1677314758.0,1557917528.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/61010580.47557b6a.200x200o.9e6f6a00cc69.jpeg,Aleksandra Lukina,,
86718384.0,https://api.chess.com/pub/player/akareen11,https://www.chess.com/member/akareen11,akareen11,WFM,8.0,https://api.chess.com/pub/country/IQ,1630752832.0,1594772737.0,premium,False,False,,,Kareen Kamal J. Jalaluldeen,,
32463520.0,https://api.chess.com/pub/player/ak212v,https://www.chess.com/member/AK212v,ak212v,WFM,18.0,https://api.chess.com/pub/country/RU,1650723980.0,1484670987.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/32463520.5851fefc.200x200o.240d4e175550.jpeg,Anna,,
74321372.0,https://api.chess.com/pub/player/air-conditioner07,https://www.chess.com/member/Air-Conditioner07,air-conditioner07,WFM,61.0,https://api.chess.com/pub/country/MY,1678358594.0,1585014437.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/74321372.38961471.200x200o.f70a26518160.jpeg,,,
76551992.0,https://api.chess.com/pub/player/ajmo333,https://www.chess.com/member/Ajmo333,ajmo333,WFM,11.0,https://api.chess.com/pub/country/HR,1667330309.0,1586763693.0,premium,False,False,Wood,,Patricija Vujnović,,
49318684.0,https://api.chess.com/pub/player/ailirpemas,https://www.chess.com/member/ailirpemas,ailirpemas,WFM,5.0,https://api.chess.com/pub/country/ID,1669383145.0,1535775414.0,premium,False,False,Silver,,,,
11099690.0,https://api.chess.com/pub/player/aleksandraaleksandrova,https://www.chess.com/member/ALeksandraAleksandrova,aleksandraaleksandrova,WFM,10.0,https://api.chess.com/pub/country/XX,1630230763.0,1362942618.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/11099690.a52de290.200x200o.92a3c80194d1.jpeg,Aleksandra Aleksandrova,,
17739398.0,https://api.chess.com/pub/player/ajames1987,https://www.chess.com/member/ajames1987,ajames1987,WFM,22.0,https://api.chess.com/pub/country/GB,1661447912.0,1403112874.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/17739398.99b6d4c5.200x200o.116435d6db51.jpeg,Ann-Marie James,,
149210373.0,https://api.chess.com/pub/player/alena_skvortsova,https://www.chess.com/member/Alena_Skvortsova,alena_skvortsova,WFM,2.0,https://api.chess.com/pub/country/RU,1671551719.0,1627386849.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/149210373.899a2883.200x200o.49680bf2cb74.jpeg,,,
90442978.0,https://api.chess.com/pub/player/agrawalkiran,https://www.chess.com/member/Agrawalkiran,agrawalkiran,WFM,7.0,https://api.chess.com/pub/country/IN,1673868890.0,1599108450.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/90442978.b399e032.200x200o.88333566db37.jpeg,kiran agrawal,bhilai,
59112644.0,https://api.chess.com/pub/player/alina_gumerovna,https://www.chess.com/member/Alina_Gumerovna,alina_gumerovna,WFM,1.0,https://api.chess.com/pub/country/RU,1677680228.0,1553792929.0,premium,False,False,Bronze,,Семенова,,
60335128.0,https://api.chess.com/pub/player/alessiasanteramo,https://www.chess.com/member/AlessiaSanteramo,alessiasanteramo,WFM,2805.0,https://api.chess.com/pub/country/IT,1678359647.0,1556454474.0,premium,True,True,Champion,https://images.chesscomfiles.com/uploads/v1/user/60335128.b87f9cc1.200x200o.e48f228cbd92.jpeg,Alessia Santeramo,,https://twitch.tv/alessiasanteramo
28583276.0,https://api.chess.com/pub/player/alexandrabotez,https://www.chess.com/member/AlexandraBotez,alexandrabotez,WFM,62030.0,https://api.chess.com/pub/country/US,1678307088.0,1465620232.0,premium,True,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/28583276.26b0cd3b.200x200o.6bb03c44083b.jpeg,Alexandra Botez,New York,https://twitch.tv/botezlive
59610256.0,https://api.chess.com/pub/player/alexandrasamaganova,https://www.chess.com/member/AlexandraSamaganova,alexandrasamaganova,WFM,2585.0,https://api.chess.com/pub/country/KG,1678436135.0,1554830864.0,premium,True,True,Legend,https://images.chesscomfiles.com/uploads/v1/user/59610256.159d696b.200x200o.739437308013.jpeg,Alexandra Samaganova,Bishkek,https://twitch.tv/alexandrasamaganova
48346746.0,https://api.chess.com/pub/player/alesa2,https://www.chess.com/member/Alesa2,alesa2,WFM,287.0,https://api.chess.com/pub/country/IT,1620761355.0,1533043861.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/48346746.670736e8.200x200o.42c27430f4ce.jpeg,Alessia Santeramo,,
38807438.0,https://api.chess.com/pub/player/alenzer,https://www.chess.com/member/Alenzer,alenzer,WFM,19.0,https://api.chess.com/pub/country/BG,1677605296.0,1505934704.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/38807438.5877bab5.200x200o.95f03dd89140.jpeg,Alena Nikulina,,
78893598.0,https://api.chess.com/pub/player/allanney_doroy01,https://www.chess.com/member/allanney_doroy01,allanney_doroy01,WFM,10.0,https://api.chess.com/pub/country/PH,1674387742.0,1588921074.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/78893598.7225dab5.200x200o.f91699811d25.jpeg,Allanney Jia Doroy,Manila,
28204958.0,https://api.chess.com/pub/player/alicewinns,https://www.chess.com/member/alicewinns,alicewinns,WFM,20.0,https://api.chess.com/pub/country/DE,1660150342.0,1463343164.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/28204958.ca430423.200x200o.a036b4053afb.jpeg,Alice Meier,Hamburg,
42639416.0,https://api.chess.com/pub/player/alsu1865,https://www.chess.com/member/Alsu1865,alsu1865,WFM,692.0,https://api.chess.com/pub/country/XX,1678363109.0,1516814105.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/42639416.e91e160c.200x200o.0c414c6b980d.jpeg,Alsu Khusnutdinova,Saint Petersburg,
2562183.0,https://api.chess.com/pub/player/amandarm,https://www.chess.com/member/amandarm,amandarm,WFM,160.0,https://api.chess.com/pub/country/US,1661839673.0,1266449153.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/2562183.269a729f.200x200o.da99c86e2f0d.jpeg,Amanda Mateer,"Tucson, Arizona",
75168594.0,https://api.chess.com/pub/player/anabelgt,https://www.chess.com/member/AnabelGT,anabelgt,WFM,15.0,https://api.chess.com/pub/country/ES,1649764411.0,1585648498.0,premium,False,False,Wood,,,,
77960442.0,https://api.chess.com/pub/player/amazonkam,https://www.chess.com/member/amazonkam,amazonkam,WFM,4.0,https://api.chess.com/pub/country/CZ,1650013028.0,1588003031.0,premium,False,False,,,,,
86458168.0,https://api.chess.com/pub/player/amen_milady,https://www.chess.com/member/amen_milady,amen_milady,WFM,6.0,https://api.chess.com/pub/country/TN,1639043453.0,1594505308.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/86458168.62708c7c.200x200o.caa9f4d1e91f.png,Amen Miladi,,
79927614.0,https://api.chess.com/pub/player/aminaguenadez,https://www.chess.com/member/aminaguenadez,aminaguenadez,WFM,12.0,https://api.chess.com/pub/country/DZ,1639469529.0,1589877224.0,premium,False,False,,,,,
7877486.0,https://api.chess.com/pub/player/alyaska,https://www.chess.com/member/Alyaska,alyaska,WFM,23.0,https://api.chess.com/pub/country/KZ,1678421115.0,1339580014.0,premium,False,False,Crystal,,Asya Son,Nur-Sultan,
78063030.0,https://api.chess.com/pub/player/anachess2182,https://www.chess.com/member/Anachess2182,anachess2182,WFM,2.0,https://api.chess.com/pub/country/CU,1600948358.0,1588098155.0,premium,False,False,,,,,
25538120.0,https://api.chess.com/pub/player/anakuchava,https://www.chess.com/member/AnaKuchava,anakuchava,WFM,942.0,https://api.chess.com/pub/country/GE,1678303415.0,1449933034.0,premium,True,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/25538120.c7c8a16d.200x200o.18ecb6d80c5f.jpeg,Ana Kuchava,Tbilisi,https://twitch.tv/wfmanakuchava
78747440.0,https://api.chess.com/pub/player/altantuya_tuya,https://www.chess.com/member/altantuya_tuya,altantuya_tuya,WFM,40.0,https://api.chess.com/pub/country/MN,1678201978.0,1588779258.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/78747440.7e2eb399.200x200o.72220ca3ddb6.jpeg,Boldbaatar Altantuya,Ulaanbaatar,
86730740.0,https://api.chess.com/pub/player/ammazapha,https://www.chess.com/member/ammazapha,ammazapha,WFM,7.0,https://api.chess.com/pub/country/BN,1598690459.0,1594788040.0,premium,False,False,,,Azahari Siti Nur Fatimah Hj,,
141881641.0,https://api.chess.com/pub/player/anastassijasinitsina,https://www.chess.com/member/AnastassijaSinitsina,anastassijasinitsina,WFM,14.0,https://api.chess.com/pub/country/EE,1648583433.0,1621969718.0,premium,False,False,Stone,,Anastassia Sinitsina,,
21868390.0,https://api.chess.com/pub/player/anastasiaprotopopova,https://www.chess.com/member/AnastasiaProtopopova,anastasiaprotopopova,WFM,54.0,https://api.chess.com/pub/country/RU,1678391305.0,1428425234.0,premium,False,False,Stone,,Nastya Pro,Саратов,
37765152.0,https://api.chess.com/pub/player/ana_shamatava,https://www.chess.com/member/Ana_Shamatava,ana_shamatava,WFM,102.0,https://api.chess.com/pub/country/US,1677433066.0,1502563155.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/37765152.034cf051.200x200o.d6cb0c7ece2b.jpeg,ANA SHAMATAVA,,
66559804.0,https://api.chess.com/pub/player/andreeac97,https://www.chess.com/member/Andreeac97,andreeac97,WFM,13.0,https://api.chess.com/pub/country/RO,1677350834.0,1570814915.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/66559804.5153c389.200x200o.dc28b9776920.jpeg,,,
56674174.0,https://api.chess.com/pub/player/anastasia_nesytova,https://www.chess.com/member/Anastasia_Nesytova,anastasia_nesytova,WFM,64.0,https://api.chess.com/pub/country/RU,1650697174.0,1548765046.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/56674174.89e7bc82.200x200o.2421097bfc86.jpeg,Анастасия Несытова,Краснодар,
6024644.0,https://api.chess.com/pub/player/angrydracula,https://www.chess.com/member/angrydracula,angrydracula,WFM,43.0,https://api.chess.com/pub/country/US,1674155421.0,1319764164.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/6024644.efa1d1f6.200x200o.cdd7d3460b1f.jpeg,Anna,,
5023939.0,https://api.chess.com/pub/player/amelia91,https://www.chess.com/member/amelia91,amelia91,WFM,366.0,https://api.chess.com/pub/country/VE,1678405142.0,1303508963.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/5023939.5c412524.200x200o.3900f58e6314.jpeg,Amelia Hernandez,Valencia,
201667205.0,https://api.chess.com/pub/player/anasasii_ki,https://www.chess.com/member/Anasasii_Ki,anasasii_ki,WFM,56.0,https://api.chess.com/pub/country/GE,1677680698.0,1665756656.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/201667205.1be953ad.200x200o.1890c4e1e716.jpg,,,
20192396.0,https://api.chess.com/pub/player/angieflynn,https://www.chess.com/member/angieflynn,angieflynn,WFM,16.0,https://api.chess.com/pub/country/ES,1678426485.0,1418708829.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/20192396.d8b75c50.200x200o.e9ff0c6aac00.png,,,
70349336.0,https://api.chess.com/pub/player/annacramling,https://www.chess.com/member/annacramling,annacramling,WFM,10941.0,https://api.chess.com/pub/country/SE,1678428201.0,1578249646.0,premium,True,True,Champion,https://images.chesscomfiles.com/uploads/v1/user/70349336.17b54bac.200x200o.44c7b425777f.jpeg,Anna Cramling,Sweden,https://twitch.tv/annacramling
83232404.0,https://api.chess.com/pub/player/anzett,https://www.chess.com/member/anzett,anzett,WFM,3.0,https://api.chess.com/pub/country/DE,1678173081.0,1592486935.0,premium,False,False,Wood,,,,
80124234.0,https://api.chess.com/pub/player/annagozel,https://www.chess.com/member/Annagozel,annagozel,WFM,11.0,https://api.chess.com/pub/country/TM,1637551158.0,1590071860.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/80124234.5d956c0c.200x200o.56b3ac28a370.jpeg,Annagozel Mekanowa,Mary-Sakarcage,
117579052.0,https://api.chess.com/pub/player/ani_mari,https://www.chess.com/member/Ani_Mari,ani_mari,WFM,3.0,https://api.chess.com/pub/country/HR,1678393896.0,1612180412.0,premium,False,False,,,,,
52527795.0,https://api.chess.com/pub/player/anuprita19,https://www.chess.com/member/anuprita19,anuprita19,WFM,31.0,https://api.chess.com/pub/country/US,1673565101.0,1543511941.0,premium,False,False,Wood,,Anuprita Patil,"Apex, North Carolina",
74808658.0,https://api.chess.com/pub/player/anna_ko_rnd,https://www.chess.com/member/Anna_Ko_Rnd,anna_ko_rnd,WFM,3.0,https://api.chess.com/pub/country/RU,1669212009.0,1585404093.0,basic,False,False,,,Anna Kostrikina,Rostov-on-Don,
77402078.0,https://api.chess.com/pub/player/apokalipsa13,https://www.chess.com/member/APOKALIPSA13,apokalipsa13,WFM,192.0,https://api.chess.com/pub/country/RS,1678279223.0,1587488556.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/77402078.2bfbe452.200x200o.36c8fcf2f83e.jpeg,Fox 13,,
86274096.0,https://api.chess.com/pub/player/antonovanadezhda,https://www.chess.com/member/AntonovaNadezhda,antonovanadezhda,WFM,42.0,https://api.chess.com/pub/country/ZW,1678225973.0,1594323113.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/86274096.ba9585da.200x200o.60ebe9ca3d28.jpeg,Nadezhda Antonova,,
41083530.0,https://api.chess.com/pub/player/anushanlv,https://www.chess.com/member/anushanlv,anushanlv,WFM,58.0,https://api.chess.com/pub/country/IN,1677855971.0,1512615794.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/41083530.f0996be0.200x200o.7e0a472e40c7.jpeg,ANUSHA NLV,VIJAYAWADA,
86541018.0,https://api.chess.com/pub/player/any040,https://www.chess.com/member/Any040,any040,WFM,6.0,https://api.chess.com/pub/country/BO,1597771194.0,1594590193.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/86541018.95f3c55f.200x200o.45f048a388a9.jpeg,Anahi Mamani,,
