player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
23151218,https://api.chess.com/pub/player/sachiniranasinghe,https://www.chess.com/member/sachiniranasinghe,sachiniranasinghe,WIM,84,https://api.chess.com/pub/country/LK,1678301206,1436374335,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/23151218.d2bf88aa.200x200o.2ae305e52835.jpeg,S D Ranasinghe,,
36052710,https://api.chess.com/pub/player/sandrawim,https://www.chess.com/member/SandraWIM,sandrawim,WIM,86,https://api.chess.com/pub/country/RS,1678222175,1496578645,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/36052710.ec5feba1.200x200o.1f21ec32b58c.jpeg,Sandra Djukic,,
29073268,https://api.chess.com/pub/player/shiron20,https://www.chess.com/member/ShiroN20,shiron20,WIM,0,https://api.chess.com/pub/country/PE,1675204089,1468598937,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/29073268.568dc94e.200x200o.799431efcc01.jpeg,Shiro,,
13594864,https://api.chess.com/pub/player/shivagami,https://www.chess.com/member/Shivagami,shivagami,WIM,127,https://api.chess.com/pub/country/IN,1678368691,1379665169,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/13594864.fffe6ace.200x200o.f2ad2f41bfd4.jpeg,Mounika Akshaya Bommini,,
150239343,https://api.chess.com/pub/player/shelley_xu,https://www.chess.com/member/shelley_xu,shelley_xu,WIM,2,https://api.chess.com/pub/country/CN,1637285122,1628230716,premium,False,False,,,Tong Xu,,
56765638,https://api.chess.com/pub/player/sharingo07,https://www.chess.com/member/sharingo07,sharingo07,WIM,27,https://api.chess.com/pub/country/CO,1664888692,1548947719,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/56765638.c5824312.200x200o.d586f97f35b4.jpeg,Ingris Rivera,,
20811538,https://api.chess.com/pub/player/sparklechess,https://www.chess.com/member/Sparklechess,sparklechess,WIM,70,https://api.chess.com/pub/country/US,1672090414,1422320976,premium,False,False,,,Naomi Bashkansky,,
15144174,https://api.chess.com/pub/player/smarandap,https://www.chess.com/member/Smarandap,smarandap,WIM,24,https://api.chess.com/pub/country/NL,1672607276,1387626471,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/15144174.58f12d5a.200x200o.e37007f3ea8c.jpeg,Smaranda Padurariu,Leiden,
18805990,https://api.chess.com/pub/player/sona_999,https://www.chess.com/member/Sona_999,sona_999,WIM,38,https://api.chess.com/pub/country/AM,1677852473,1410097519,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/18805990.5e9abc12.200x200o.ed57951f3001.jpeg,Sona Asatryan,Erevan,
17700096,https://api.chess.com/pub/player/silver_shadow98,https://www.chess.com/member/Silver_Shadow98,silver_shadow98,WIM,20,https://api.chess.com/pub/country/IN,1678468863,1402828892,premium,False,False,Crystal,,Monnisha G K,,
6458249,https://api.chess.com/pub/player/sildgutten,https://www.chess.com/member/sildgutten,sildgutten,WIM,19,https://api.chess.com/pub/country/SE,1678123644,1325959781,premium,False,False,Stone,,Ellinor Frisk,Kristiansund,
2303375,https://api.chess.com/pub/player/sonnyzc,https://www.chess.com/member/Sonnyzc,sonnyzc,WIM,45,https://api.chess.com/pub/country/SV,1677917592,1258323682,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/2303375.1c802b9d.200x200o.22dea1fa83d6.jpeg,Sonia Zepeda,,
18674412,https://api.chess.com/pub/player/siraanush,https://www.chess.com/member/SirAanush,siraanush,WIM,108,https://api.chess.com/pub/country/FR,1678386756,1409225649,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/18674412.b2a6bb8a.200x200o.66b790955cac.jpeg,Siranush Andriasian,Nancy,
56664432,https://api.chess.com/pub/player/sitorasmart,https://www.chess.com/member/sitorasmart,sitorasmart,WIM,0,https://api.chess.com/pub/country/UZ,1672513097,1548739470,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/56664432.dc7a6896.200x200o.b67c49a757a6.jpeg,Sitora Saparova,,
1581784,https://api.chess.com/pub/player/simonachess,https://www.chess.com/member/simonachess,simonachess,WIM,128,https://api.chess.com/pub/country/LT,1677531372,1226000011,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/1581784.a3ba8c9d.200x200o.2c1e43b96128.jpeg,Simona Limontaite,Telsiai,
49700112,https://api.chess.com/pub/player/sofiia_hryzlova,https://www.chess.com/member/Sofiia_Hryzlova,sofiia_hryzlova,WIM,67,https://api.chess.com/pub/country/UA,1677935308,1536831116,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/49700112.2b1d1e25.200x200o.a59f760a83a0.jpeg,Sofiia Hryzlova,Odessa,
51595204,https://api.chess.com/pub/player/sophienikoladze,https://www.chess.com/member/SophieNikoladze,sophienikoladze,WIM,92,https://api.chess.com/pub/country/GE,1678363156,1541665261,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/51595204.b6c49bc8.200x200o.a412afde27b6.jpeg,Sophie Nikoladze,Tbilisi,
20610322,https://api.chess.com/pub/player/spring199,https://www.chess.com/member/Spring199,spring199,WIM,41,https://api.chess.com/pub/country/UZ,1671944599,1421158426,premium,False,False,Crystal,,Bakhora Egamberdieva,,
2277483,https://api.chess.com/pub/player/sultanasharminshirin,https://www.chess.com/member/Sultanasharminshirin,sultanasharminshirin,WIM,25,https://api.chess.com/pub/country/BD,1674230759,1257408436,premium,False,False,Silver,,Sultana sharmin Shirin,,
50289718,https://api.chess.com/pub/player/srisshhhtea,https://www.chess.com/member/Srisshhhtea,srisshhhtea,WIM,958,https://api.chess.com/pub/country/IN,1678392280,1538384426,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/50289718.0acbfb5b.200x200o.7107f097dd5e.jpeg,Srishti Pandey,,
2991714,https://api.chess.com/pub/player/suemaroroa,https://www.chess.com/member/SueMaroroa,suemaroroa,WIM,7,https://api.chess.com/pub/country/NZ,1589205570,1211784189,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/2991714.36bcc6a1.200x200o.c7841618760d.jpeg,Sue Maroroa,"Wellington, New Zealand",
23258524,https://api.chess.com/pub/player/ssrija97,https://www.chess.com/member/ssrija97,ssrija97,WIM,54,https://api.chess.com/pub/country/IN,1678450984,1437021865,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/23258524.2283ade4.200x200o.15199ca3e01d.jpeg,Srija Seshadri,,
71411548,https://api.chess.com/pub/player/sumoborka,https://www.chess.com/member/SumoBorka,sumoborka,WIM,8,https://api.chess.com/pub/country/HR,1638919702,1580246106,premium,False,False,,,Borka Franciskovic,Zagreb,
51883742,https://api.chess.com/pub/player/superyoa,https://www.chess.com/member/SuperYoa,superyoa,WIM,17,https://api.chess.com/pub/country/CU,1677600761,1542290873,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/51883742.6158c856.200x200o.5bd2575993cd.jpeg,Yoana Gonzalez Ochoa,,
80446058,https://api.chess.com/pub/player/sunedutoit6,https://www.chess.com/member/Sunedutoit6,sunedutoit6,WIM,15,https://api.chess.com/pub/country/ZA,1678399265,1590394279,premium,False,False,Silver,,Suné du Toit,,
76342334,https://api.chess.com/pub/player/sveger1312,https://www.chess.com/member/Sveger1312,sveger1312,WIM,0,https://api.chess.com/pub/country/XX,1650704250,1586593225,premium,False,False,,,Svetlana Gerasimova,москва,
35887674,https://api.chess.com/pub/player/susik_gaboyan,https://www.chess.com/member/Susik_Gaboyan,susik_gaboyan,WIM,162,https://api.chess.com/pub/country/AM,1678389022,1496002214,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/35887674.1c598063.200x200o.6b457ed18613.jpeg,Susanna Gaboyan,Yerevan,
31255862,https://api.chess.com/pub/player/svet99,https://www.chess.com/member/Svet99,svet99,WIM,351,https://api.chess.com/pub/country/GB,1678308110,1480447254,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/31255862.187b6999.200x200o.ed02435676a1.jpeg,Svetlana Sucikova,,
77081654,https://api.chess.com/pub/player/sopo-tereladze,https://www.chess.com/member/sopo-tereladze,sopo-tereladze,WIM,50,https://api.chess.com/pub/country/GE,1674320824,1587212058,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/77081654.2fc71ab2.200x200o.721f382e9172.jpeg,sofiko tereladze,Batumi,
47701342,https://api.chess.com/pub/player/sveta10,https://www.chess.com/member/Sveta10,sveta10,WIM,287,https://api.chess.com/pub/country/CA,1677953917,1531019668,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/47701342.5725331d.200x200o.fbcf1961cc5a.jpeg,,,
57369756,https://api.chess.com/pub/player/sri5996,https://www.chess.com/member/sri5996,sri5996,WIM,191,https://api.chess.com/pub/country/IN,1676677535,1550184570,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/57369756.09255d89.200x200o.8bfc5d380a51.jpeg,cholleti sahajasri,,
25414266,https://api.chess.com/pub/player/tan275,https://www.chess.com/member/tan275,tan275,WIM,130,https://api.chess.com/pub/country/IN,1678417828,1449290731,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/25414266.7ef5589c.200x200o.9be3c8064be3.jpeg,Tarini Goyal,,
45290498,https://api.chess.com/pub/player/tairurovira,https://www.chess.com/member/tairuRovira,tairurovira,WIM,672,https://api.chess.com/pub/country/VE,1678201843,1523715469,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/45290498.cdfbd769.200x200o.d4fa57920c78.jpeg,Tairu Rovira,Caracas,
2497138,https://api.chess.com/pub/player/tea99,https://www.chess.com/member/Tea99,tea99,WIM,458,https://api.chess.com/pub/country/IT,1678444504,1264515797,premium,True,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/2497138.947e0ec6.200x200o.b83bcfcac8cd.jpeg,Tea Gueci,Palermo,https://twitch.tv/teagueci
65944774,https://api.chess.com/pub/player/tenazbestia,https://www.chess.com/member/tenazbestia,tenazbestia,WIM,8,https://api.chess.com/pub/country/US,1674288071,1569483655,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/65944774.74fa8b22.200x200o.da88a2b40d32.jpeg,,,
20385026,https://api.chess.com/pub/player/theater64,https://www.chess.com/member/theater64,theater64,WIM,83,https://api.chess.com/pub/country/AT,1678468539,1419837716,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/20385026.9a6f0ec1.200x200o.7a15dcfc70ed.png,helene Mira,bregenz,
3379254,https://api.chess.com/pub/player/svetlayordanova,https://www.chess.com/member/SvetlaYordanova,svetlayordanova,WIM,545,https://api.chess.com/pub/country/BG,1678486657,1238418759,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/3379254.ceee366b.200x200o.fe99d1e8162d.jpeg,Svetla Yordanova,,
36794282,https://api.chess.com/pub/player/tijanablagojevic,https://www.chess.com/member/TijanaBlagojevic,tijanablagojevic,WIM,1332,https://api.chess.com/pub/country/RS,1678476156,1499196056,premium,False,True,Wood,https://images.chesscomfiles.com/uploads/v1/user/36794282.8e206713.200x200o.23b187283f06.jpeg,Tijana Blagojevic,Belgrade,
35320738,https://api.chess.com/pub/player/tatiana_and_sergey,https://www.chess.com/member/Tatiana_and_Sergey,tatiana_and_sergey,WIM,267,https://api.chess.com/pub/country/AM,1678430954,1494071880,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/35320738.49e286b9.200x200o.656292956f9d.jpeg,,,
44136968,https://api.chess.com/pub/player/tmr88,https://www.chess.com/member/tmr88,tmr88,WIM,11,https://api.chess.com/pub/country/CU,1669411819,1520697979,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/44136968.9056f1bc.200x200o.e852db2b43bf.jpeg,,,
142872021,https://api.chess.com/pub/player/truelily,https://www.chess.com/member/TrueLily,truelily,WIM,0,https://api.chess.com/pub/country/RS,1635282308,1622602105,premium,False,False,,,,,
42298950,https://api.chess.com/pub/player/tslapana,https://www.chess.com/member/Tslapana,tslapana,WIM,1136,https://api.chess.com/pub/country/GE,1678470090,1515886158,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/42298950.29bce2dd.200x200o.ca4a726bb703.jpeg,Ana Gavasheli,Tbilisi,
25891956,https://api.chess.com/pub/player/tynano,https://www.chess.com/member/Tynano,tynano,WIM,30,https://api.chess.com/pub/country/CZ,1678038072,1451685478,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/25891956.1ba22862.200x200o.fe8e60ab23b6.jpeg,Kristyna Novosadova,,
47012690,https://api.chess.com/pub/player/tsveta_galunova,https://www.chess.com/member/Tsveta_Galunova,tsveta_galunova,WIM,27,https://api.chess.com/pub/country/BG,1640854979,1528747349,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/47012690.448831e2.200x200o.b3cd62d57e37.jpeg,Tsveta Galunova,,
39705610,https://api.chess.com/pub/player/tramontanaaa,https://www.chess.com/member/Tramontanaaa,tramontanaaa,WIM,34,https://api.chess.com/pub/country/UA,1678212953,1508787659,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/39705610.b1fc7bb9.200x200o.6b6905b090a0.jpg,,Iceland,
121319380,https://api.chess.com/pub/player/ultrasonic_dpm,https://www.chess.com/member/ultrasonic_DPM,ultrasonic_dpm,WIM,0,https://api.chess.com/pub/country/DE,1613759283,1613399925,premium,False,False,,,Martina Beltz,,
86774348,https://api.chess.com/pub/player/vercinka,https://www.chess.com/member/vercinka,vercinka,WIM,0,https://api.chess.com/pub/country/SK,1598180249,1594835318,premium,False,False,,,Veronika Maslikova,,
30881158,https://api.chess.com/pub/player/vfeliciano,https://www.chess.com/member/vfeliciano,vfeliciano,WIM,170,https://api.chess.com/pub/country/BR,1677030105,1478992767,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/30881158.cf5279e7.200x200o.93f63e87fcd2.jpeg,Vanessa Feliciano,,
76962362,https://api.chess.com/pub/player/viktoriyatarasova,https://www.chess.com/member/ViktoriyaTarasova,viktoriyatarasova,WIM,42,https://api.chess.com/pub/country/RU,1678200147,1587110692,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/76962362.89ed56c0.200x200o.759609bfe3a0.jpeg,Tarasova Viktoriya,Saratov,
51572888,https://api.chess.com/pub/player/vesalhamedinia,https://www.chess.com/member/vesalhamedinia,vesalhamedinia,WIM,68,https://api.chess.com/pub/country/IR,1678465549,1541609733,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/51572888.985a3b43.200x200o.34b25e8fedf7.jpeg,vesal hamedi nia,,
3548307,https://api.chess.com/pub/player/whitebishop097642,https://www.chess.com/member/whitebishop097642,whitebishop097642,WIM,40,https://api.chess.com/pub/country/XX,1678485109,1272039931,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/3548307.bb5d7827.200x200o.d7a4db552a04.jpeg,,,
47115354,https://api.chess.com/pub/player/vroni-pfefferoni,https://www.chess.com/member/Vroni-Pfefferoni,vroni-pfefferoni,WIM,3,https://api.chess.com/pub/country/AT,1673286135,1529062174,premium,False,False,,,Veronika Exler,,
8597184,https://api.chess.com/pub/player/wild_cat99,https://www.chess.com/member/wild_cat99,wild_cat99,WIM,584,https://api.chess.com/pub/country/US,1598329059,1345345932,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/8597184.a7c89a90.200x200o.a311a4cf8bc2.jpeg,Tien Thanh Thuy Nguyen,Ho Chi Minh City,
15492478,https://api.chess.com/pub/player/viktoriani,https://www.chess.com/member/viktoriani,viktoriani,WIM,1097,https://api.chess.com/pub/country/US,1678473749,1389291146,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/15492478.0c8e0017.200x200o.19d929387e67.jpeg,Viktoria Ni,New York City,
21351092,https://api.chess.com/pub/player/wisdomgame,https://www.chess.com/member/WisdomGame,wisdomgame,WIM,54,https://api.chess.com/pub/country/UA,1678383852,1425388973,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/21351092.980ace1c.200x200o.df95ad54ecf0.jpeg,Dolzhykova Kateryna,Kyiv,
98315370,https://api.chess.com/pub/player/womanpower,https://www.chess.com/member/WomanPower,womanpower,WIM,0,https://api.chess.com/pub/country/DE,1607177404,1605964435,premium,False,False,,,,,
87712628,https://api.chess.com/pub/player/viki_017,https://www.chess.com/member/viki_017,viki_017,WIM,10,https://api.chess.com/pub/country/BG,1678480919,1595880025,premium,False,False,Stone,,Viktoria Radeva,,
5705326,https://api.chess.com/pub/player/uf_10,https://www.chess.com/member/UF_10,uf_10,WIM,99,https://api.chess.com/pub/country/ID,1677946813,1314724390,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/5705326.814ab7a6.200x200o.efad38c47007.jpeg,Ummi Fisabilillah,,
73349396,https://api.chess.com/pub/player/xanoushx_x,https://www.chess.com/member/XanoushX_X,xanoushx_x,WIM,159,https://api.chess.com/pub/country/XX,1678426002,1583936914,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/73349396.7d9b8ad7.200x200o.0f10bf2301e4.png,Anousha Mahdian,,
10772524,https://api.chess.com/pub/player/wimdorota,https://www.chess.com/member/WIMDorota,wimdorota,WIM,36,https://api.chess.com/pub/country/PL,1671115998,1360534285,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/10772524.2fc0287d.200x200o.9c95db9afa88.jpg,Dorota Kika,Olkusz,
86578380,https://api.chess.com/pub/player/yudania,https://www.chess.com/member/Yudania,yudania,WIM,1,https://api.chess.com/pub/country/ES,1616159401,1594635333,premium,False,False,,,Yudania Hernandez Estevez,España,
14699196,https://api.chess.com/pub/player/yosraalaa,https://www.chess.com/member/YosraAlaa,yosraalaa,WIM,5,https://api.chess.com/pub/country/NL,1573375566,1385540459,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/14699196.f01cf1fd.200x200o.96e6f2344e1a.jpeg,Yosra Alaa,Amsterdam,
